,GENES,DISEASE, OMIM #,DISEASE CATEGORY,INHERITANCE,References for disease without OMIM code
121,CNTNAP1,"Hypomyelinating neuropathy, congenital, type 3",618186,Neurological,AR,
122,COL11A1,"Stickler syndrome, type II",604841,Connective tissue,AD,
123,COL18A1,"Knobloch syndrome, type 1",267750,Ocular,AR,
124,COL1A2,"Osteogénesis imperfecta, type II",166210,Skeletal,AD,
125,COL2A1,"Stickler syndrome, Type I",108300,Connective tissue ,AD,
126,COL2A1,"Stickler syndrome, nonsyndromic ocular",609508,Connective tissue ,AD,
127,COL4A1,Brain small vessel disease with or without ocular anomalies,175780,Neurological,AD,
128,COL4A1,"Retinal arteries, tortuosity of",180000,Ocular,AD,
129,COL4A1,COL4A1-Related Disorders,,Cerebrovascular,AD,Plaisier et al. 2016
130,COL4A3,"Alport syndrome, type 3A",104200,Renal and Genitourinary,AD,
131,COL4A4,"Alport syndrome, type 2",203780,Renal and Genitourinary,AR,
132,COL5A1,"Ehlers-Danlos syndrome, classic type 1",130000,Connective tissue,AD,
133,COL5A2,"Ehlers-Danlos syndrome, classic type 2",130010,Connective tissue,AD,
134,COL6A1,Ullrich muscular dystrophy,254090,Muscular,AD,
135,COL6A1,"Bethlem myopathy, type 1A        ",158810,Muscular,AD,
136,COL8A2,"Corneal dystrophy, Fuchs endothelial type 1 ",136800,Ocular,AD,
137,COLQ,"Myasthenic syndrome, congenital, type 5",603034,Neurological,AR,
138,COQ4,"Coenzyme Q10 deficiency, primary, type 7",616276,Neurological,AR,
139,CP,Aceruloplasminemia,604290,Neurological,AR,
140,CPAMD8,"Anterior segment dysgenesis, type 8",617319,Ocular,AR,
141,CRB1,"Retinitis pigmentosa, nanophthalmos",,Ocular,AR,"Zenteno et al., 2011"
142,CRB1,"Leber congenital amaurosis, type 8",613835,Ocular,AR,
143,CRB1,"Retinitis pigmentosa, type 12",600105,Ocular,AR,
144,CREBBP,"Rubinstein-Taybi syndrome, type 1",180849,Neurodevelopmental,AD,
145,CRX,Cone-rod dystrophy. type  2,120970,Ocular,AD,
146,CRYAA,"Cataract, congenital, type 9",604219,Ocular,AD,
147,CRYBB2,"Cataract, congenital, type 3",601547,Ocular,AD,
148,CRYGA,"Cataract, congenital ",,Ocular,AD,"Astiazarán et al., 2018"
149,CRYGC,"Cataract, congenital, type 2",604307,Ocular,AD,
150,CRYGD,"Cataract, congenital, type 4",115700,Ocular,AD,
151,CSF1R,"Leukoencephalopathy, diffuse hereditary, with spheroids",221820,Neurological,AD,
152,CSNK2A1,Okur-Chung neurodevelopmental syndrome,617062,Neurodevelopmental,AD,
153,CTSK,Pycnodysostosis,265800,Skeletal,AR,
154,CYB5R3,"Methemoglobinemia, type I",250800,"Hematological, Immunological and Lymphatic",AR,
155,CYP1B1,"Glaucoma, type 3A, primary open angle, congenital, juvenile or adult onset",231300,Ocular,AR,
156,CYP1B1,"Anterior segment dysgenesis, type 6",617315,Ocular,AR,
157,CYP21A2,"Adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency",201910,Metabolic ,AR,
158,CYP2UI,"Spastic paraplegia, type 56",615030,Neurological,AR,
159,CYP4V2,Bietti crystalline corneoretinal dystrophy	,210370,Ocular,AR,
160,DGUOK,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive, type 4",617070,Neurological,AR,
161,DHTKD1,"?Charcot-Marie-Tooth disease, axonal, type 2Q",615025,Neurological,AD,
162,DLG3,"Intellectual developmental disorder, type 90",300850,Neurodevelopmental,XL,
163,DLL3,"Spondylocostal dysostosis, type 1",277300,Skeletal,AR,
164,DMD,Duchenne muscular dystrophy,310200,Muscular,XL,
165,DMPK,"Myotonic dystrophy, type 1",160900,Neurological,AD,
166,DNAH5,"Ciliary dyskinesia, primary, type 3, with or without situs inversus",608644,Cardiovascular,AR,
167,DNAJB2,"Neuronopathy, distal hereditary motor, type 5",614881,Neurological,AR,
168,DNMT3A,Tatton-Brown-Rahman syndrome,615879,Neurodevelopmental,AD,
169,DOCK8,"Hyper-IgE syndrome, type 2",243700,"Hematological, Immunological and Lymphatic",AR,
170,DRAM2,"Cone-rod dystrophy, type 21",616502,Ocular,AR,
171,DSG2,"Arrhythmogenic right ventricular dysplasia, type 10",610193,Cardiovascular,AD,
172,DSP,"Arrhythmogenic right ventricular dysplasia, type 8",607450,Cardiovascular,AD,
173,DYNC1I2,Neurodevelopmental disorder with microcephaly and structural brain anomalies,618492,Neurodevelopmental,AR,
174,DYSF,"Muscular dystrophy, limb-girdle, type 2         ",253601,Muscular,AR,
175,EBP,Chondrodysplasia punctata,302960,Skeletal,XL,
176,EEF1A2,"Developmental and epileptic encephalopathy, type 33",616409,Neurodevelopmental,AD,
177,EFEMP1,Doyne Honeycomb retinal dystrophy,126600,Ocular,AD,
178,EFNB1,Craniofrontonasal dysplasia,304110,Skeletal,XL,
179,EFTUD2,"Mandibulofacial dysostosis, Guion-Almeida type",610536,Skeletal,AD,
180,EHMT1,"Kleefstra syndrome, type 1",610253,Neurodevelopmental,AD,
181,ELOVL5,"Spinocerebellar ataxia, type 38",615957,Neurological,AD,
182,EPHA2,"Cataract, congenital, type 6",116600,Ocular,AD,
183,EYA1,"Branchiootorenal syndrome, type 1, with or without cataracts",113650,Renal and Genitourinary,AD,
184,EYS,"Retinitis pigmentosa, type 25",602772,Ocular,AR,
185,FA2H,"Spastic paraplegia, type 35",612319,Neurological,AR,
186,FAM111B,"Poikiloderma, hereditary fibrosing, with tendon contractures, myopathy, and pulmonary fibrosis	",615704,Dermatological,AD,
187,FAM161A,"Retinitis pigmentosa, type 28",606068,Ocular,AR,
188,FANCA,"Fanconi anemia, complementation group A",227650,"Hematological, Immunological and Lymphatic",AR,
189,FBLN5,"Macular degeneration, age-related, type 3",608895,Ocular,AD,
190,FBN1,"Ectopia lentis, familial",129600,Ocular,AD,
191,FBN1,"Weill-Marchesani syndrome, type 2",608328,Skeletal,AD,
192,FBN1,Marfan syndrome,154700,Connective tissue,AD,
193,FBP1,"Fructose-1,6-bisphosphatase deficiency",229700,Metabolic,AR,
194,FDXR,"Multiple mitochondrial dysfunctions syndrome, type 9B        ",620887,Neurodevelopmental,AR,
195,FGFR1,"Encephalocraniocutaneous lipomatosis, somatic mosaic",613001,Dermatological,AD (somatic),
196,FGFR2,Apert syndrome,101200,Skeletal,AD,
197,FGFR2,Crouzon Syndrome,123500,Skeletal,AD,
198,FGFR2,Saethre-Chotzen syndrome,101400,Skeletal,AD,
199,FGFR3,Hypochondroplasia,146000,Skeletal,AD,
200,FGF10,"LADD syndrome, type 3        ",620193,Ocular,AD,
201,FKRP,"Muscular dystrophy-dystroglycanopathy (congenital with or without impaired intellectual development), type B, 5",606612,Neurodevelopmental,AR,
202,FKTN,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4",253800,Muscular,AR,
203,FLNA,"Otopalatodigital syndrome, type I	",311300,Skeletal,XL,
204,FOXC1,"Anterior segment dysgenesis, type 3",601631,Ocular,AD,
205,FOXC1,"Axenfeld-Rieger syndrome, type 3",602482,Ocular,AD,
206,FOXC1,De Hauwere Syndrome,,Cardiovascular,AD,"Reis et al., 2023"
207,FOXE3,"Anterior segment dysgenesis, type 2",610256,Ocular,AR,
208,FOXG1,"Rett syndrome, congenital variant",613454,Neurodevelopmental,AD,
209,FOXL2,"Blepharophimosis, epicanthus inversus, and ptosis, types 1 and 2",110100,Ocular,AD,
210,AD,Intellectual developmental disorder with language impairment with or without autistic features,613670,Neurodevelopmental,AD,
211,FREM1,Manitoba oculotrichoanal syndrome,248450,Ocular,AR,
212,FTL,Hyperferritinemia-cataract syndrome,600886,"Hematological, Immunological and Lymphatic",AD,
213,FXN,Friedreich ataxia,229300,Neurological,AR,
214,FZD4,"Exudative vitreoretinopathy, type 1",133780,Ocular,AD,
215,G6PD,"Anemia, congenital, nonspherocytic hemolytic, type 1, G6PD deficient",300908,"Hematological, Immunological and Lymphatic",XL,
216,GABBR2,"Developmental and epileptic encephalopathy, type 59",617904,Neurodevelopmental,AD,
217,GABRA2,"Developmental and epileptic encephalopathy, type 78",618557,Neurodevelopmental,AD,
218,GALC,Krabbe disease,245200,Neurodevelopmental,AR,
219,GALK1,Galactokinase deficiency ,230200,Metabolic,AR,
220,GALNS,"Mucopolysaccharidosis, type IVA",253000,Metabolic ,AR,
221,GAN,Giant axonal neuropathy-1,256850,Neurological,AR,
222,GANAB,"Polycystic kidney disease, type 3",600666,Renal and Genitourinary,AD,
223,GBA,"Parkinson disease, late-onset, susceptibility to",168600,Neurological,AD,
224,GBA,"Gaucher disease, type I",230800,"Hematological, Immunological and Lymphatic",AR,
225,GBF1,"Charcot-Marie-Tooth disease, axonal, type 2GG",606483,Neurological,AD,
226,GCDH,"Glutaric aciduria, type I",231670,Metabolic,AR,
227,GCK,"MODY, type II",125851,Metabolic ,AD,
228,GDAP1,"Charcot-Marie-Tooth disease, axonal, type 2K",607831,Neurological,AD,
229,GDF6,"Microphthalmia isolated, type 4",613094,Ocular,AD,
230,GFAP,Alexander disease,203450,Neurological,AD,
231,GJA1 ,Oculodentodigtal dysplasia,164200,Ocular,AD,
232,GJA3,"Cataract, congenital, type 14",601885,Ocular,AD,
233,GJA8,"Cataract, congenital, type 1",116200,Ocular,AD,
234,GJB2,Keratitis-ichthyosis-deafness syndrome,148210,Dermatological,AD,
235,GMPPA,"Alacrima, Achalasia, and impaired intellectual development syndrome",615510,Neurodevelopmental ,AR,
236,GNAL,"Dystonia, type 25",615073,Neurological,AD,
237,GNAS,"McCune-Albright syndrome, somatic mosaic",174800,Endocrine,AD (somatic),
238,GNAT1,"Night blindness, congenital stationary, type 1G",616389,Ocular,AR,
239,GNB1,"Intellectual developmental disorder, type 42",616973,Neurodevelopmental,AD,
240,GPR143,"Ocular albinism, type I",300500,Ocular,XL,
241,GPR179,"Night blindness, congenital stationary (complete), type 1E",614565,Ocular,AR,
242,GRHPR,"Hyperoxaluria, primary, type II",260000,Renal and Genitourinary,AR,
243,GRIA2,Neurodevelopmental disorder with language impairment and behavioral abnormalities,618917,Neurodevelopmental,AD,
244,GSDME,"        Deafness, type 5        ",600994,Neurological,AD,
245,GSN,"Amyloidosis, Finnish type",105120,Ocular,AD,
246,GUCA1A,"Cone-rod dystrophy, type 14",602093,Ocular,AD,
247,GUCA1B,"Retinitis pigmentosa, type 48",613827,Ocular,AD,
248,GUCY2D,"Leber congenital amaurosis, type 1",204000,Ocular,AR,
249,GUCY2D,"Cone-rod dystrophy, type 6",601777,Ocular,AD,
250,GZF1,"Joint laxity, short stature, and myopia",617662,Connective tissue,AR,
251,HBA1,"Erythrocytosis, familial, type 7",617981,"Hematological, Immunological and Lymphatic",AD,
252,HBA2,"Erythrocytosis, familial, type 7",617981,"Hematological, Immunological and Lymphatic",AD,
253,HBA2,"Thalassemia, alpha-",604131,"Hematological, Immunological and Lymphatic",AR,
254,HEXA,Tay-Sachs disease,272800,Neurodevelopmental,AR,
255,HFE,"Hemochromatosis, type 1",235200,"Hematological, Immunological and Lymphatic",AR,
256,HGSNAT,"Retinitis pigmentosa, type 73",616544,Ocular,AR,
257,HGSNAT,Mucopolysaccharidosis type IIIC (Sanfilippo C),252930,Neurodevelopmental,AR,
258,HMBS,"Porphyria, acute intermittent",176000,"Hematological, Immunological and Lymphatic",AD,
259,HMCN1,"Macular degeneration, age-related, type 1",603075,Ocular,AD,
260,HNF1A,"MODY, type III",600496,Endocrine,AD,
261,HNRNPH2,"Intellectual developmental disorder, Bain type",300986,Neurodevelopmental,XL,
262,HTT,Huntington disease,143100,Neurological,AD,
263,IARS2,"Cataracs, growth hormone deficiency, sensory neuropathy, sensoryneural hearing loss, and skeletal dysplasia",616007,Neurodevelopmental ,AR,
264,IDH3B,"Retinitis pigmentosa, type 46",612572,Ocular,AR,
265,IFT140,"Retinitis pigmentosa, type 80",617781,Ocular,AR,
266,IMPG1,"Retinitis pigmentosa, type 91",153870,Ocular,AD,
267,IMPG2,"Retinitis pigmentosa, type 56",613581,Ocular,AR,
268,IRF2BPL,"Neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures",618088,Neurodevelopmental,AD,
269,JAG1,"Alagille syndrome, type 1",118450,Ocular,AD,
270,KCNB1,"Developmental and epileptic encephalopathy, type 26",616056,Neurodevelopmental,AD,
271,KCNC2,"Developmental and epileptic encephalopathy, type 103",619913,Neurodevelopmental,AD,
272,KCND3,"Spinocerebellar ataxia, type 19",607346,Neurodevelopmental,AD,
273,KCNH2,"Long QT syndrome, type 2",613688,Cardiovascular ,AD,
274,KCNH2,"Short QT syndrome, type 1",609620,Cardiovascular,AD,
275,KCNJ11,"Hyperinsulinemic hypoglycemia, familial, type 2",601820,Endocrine,AD,
276,KCNJ2,Andersen cardiodysrhythmic periodic paralysis,170390,Cardiovascular,AD,
277,KCNQ1,"Long QT syndrome, type 1      ",192500,Cardiovascular,AD,
278,KCNQ2,"Developmental and epileptic encephalopathy, type 7",613720,Neurodevelopmental,AD,
279,KCNV2,"Retinal cone dystrophy, type 3B",610356,Ocular,AR,
280,KDM1A,"Cleft palate, psychomotor retardation, and distinctive facial features",616728,Neurodevelopmental,AD,
281,KDM5A,KDM5A-Associated Disorders,,Neurodevelopmental,AD,"El Hayek et al., 2020"
282,KDM5B,KDM5B-Associated Disorders,,Neurodevelopmental,AD,"Borroto et al., 2024"
283,KDM5C,"Intellectual developmental disorder, X-linked syndromic, Claes-Jensen type",300534,Neurodevelopmental,XL,
284,KERA,"Cornea plana, type 2",217300,Ocular,AR,
285,KIAA1549,"Retinitis pigmentosa, type 86",618613,Ocular,AR,
286,KIF1A,		NESCAV syndrome	,614255,Neurodevelopmental,AD,
287,KIF11,"Microcephaly with or without chorioretinopathy, lymphedema or impaired intellectual developmen",152950,Neurodevelopmental,AD,
288,KIF21A,"Fibrosis of extraocular muscles congenital, type 1",135700,Ocular,AD,
289,KIF2A,"Cortical dysplasia, complex, with other brain malformations, type 3",615411,Neurodevelopmental,AD,
290,KIF5A,"Spastic paraplegia, type 10",604187,Neurological,AD,
291,KIF7,Acrocallosal syndrome,200990,Neurodevelopmental,AR,
292,KIZ,"Retinitis pigmentosa, type 69",615780,Ocular,AR,
293,KMT2A,Wiedemann-Steiner syndrome,605130,Neurodevelopmental,AD,
294,KMT2D,"Kabuki syndrome, type 1",147920,Neurodevelopmental,AD,
295,KRAS,"Oculoectodermal syndrome, somatic",600268,Dermatological,AD (somatic),
296,KRAS,"Schimmelpenning-Feuerstein-Mims syndrome, somatic mosaicism",163200,Dermatological,AD (somatic),
297,KRAS,"Noonan syndrome, type 3",609942,Neurodevelopmental,AD,
298,KRT10,"Epidermolytic hyperkeratosis, type 2A",620150,Dermatological,AD,
299,LAMA2,"Muscular dystrophy, congenital, merosin deficient or partially deficient",607855,Muscular,AR,
300,LBR,Reynolds syndrome,613471,"Hematological, Immunological and Lymphatic",AD,
301,LCA5,"Leber congenital amaurosis, type 5",604537,Ocular,AR,
302,LDLR,"Hypercholesterolemia, familial, type 1",143890,Metabolic ,AD,
303,LMNA,Hutchinson-Gilford progeria,176670,Cardiovascular,AD,
304,LOXL1,"Exfoliation syndrome, susceptibility       ",177650,Ocular,AD,
305,LPIN1,"Myoglobinuria, acute recurrent",268200,Muscular,AR,
306,LPL,"Lipase deficiency, combined",246650,Metabolic,AR,
307,LRAT,"Leber congenital amaurosis, type 14",613341,Ocular,AR,
308,LRP2,Donnai-Barrow syndrome,222448,Ocular,AR,
309,LRP5,"Exudative vitreoretinopathy, type 4",601813,Ocular,AD,
310,LRP5,Osteoporosis-pseudoglioma syndrome,259770,Skeletal,AR,
311,LRRK2,Parkinson disease 8,607060,Neurological,AD,
312,LYST,Chediak-Higashi syndrome,214500,Dermatological,AR,
313,MAPK8IP3,Neurodevelopmental disorder with or without variable brain abnormalities,618443,Neurodevelopmental,AD,
314,MCPH1,Hereditary Breast Cancer Susceptibility,,Cancer,AD,"Mantere et al., 2016"
315,MECP2,Rett syndrome	,312750,Neurodevelopmental,XL,
316,MED12,MED12-Related Disorders,,Neurodevelopmental,XL,"Lyons et al., 2021"
317,MEFV,Familial Mediterranean fever,134610,"Hematological, Immunological and Lymphatic",AD,
318,MERTK,"Retinitis pigmentosa, type 38",613862,Ocular,AR,
319,MFN2,"Hereditary motor and sensory neuropathy, type VIA",601152,Neurological,AD,
320,MFRP,"Nanophthalmos, type 2",609549,Ocular,AR,
321,MFRP,"nanophthalmos, retinitis pigmentosa, foveoschisis, optic disk drusen",,Ocular,AR,"Ayala-Ramirez et al., 2006"
322,MFSD8,Macular dystrophy with central cone involvement,616170,Ocular,AR,
323,MFSD8 ,"Ceroid lipofuscinosis, neuronal, type 7",610951,Neurodevelopmental,AR,2
324,MITF,"Waardenburg syndrome, type 2A",193510,Dermatological,AD,
325,MKKS,"Bardet-Biedl syndrome, type 6",605231,Endocrine,AR,
326,MSH6,"Lynch syndrome, type 5        ",614350,Cancer,AD,
327,MSX2,"        Parietal foramina, type 1       ",168500,Skeletal,AD,
328,MT-ATP6,"Leigh syndrome, mithocondrial",500017,Neurological,MT,
329,MT-ATP6,"Neuropathy, ataxia, and retinitis pigmentosa",551500,Neurological,MT,
330,MT-ND4,Leber Hereditary Optic Neuropathy; LHON,535000,Ocular,MT,
331,MT-ND6,Leber Hereditary Optic Neuropathy; LHON,535000,Ocular,MT,
332,MT-TK,Myoclonic Epilepsy with Ragged Red Fibers,545000,Muscular,MT,
333,MT-TL1,"Mitochondrial Myopathy, Encephalopathy, Lactic Acidosis, And Stroke-Like Episodes; MELAS",540000,Neurological,MT,
334,MT-TV,"Charcot-Marie-Tooth Disease, Axonal, Mitochondrial; CMTMA",500013,Neurological,MT,
335,MTMT1,"Myopathy, centronuclear",310400,Muscular,XL,
336,MTOR,Smith-Kingsmore syndrome,616638,Neurodevelopmental,AD,
337,MTSS2,Intellectual developmental disorder with ocular anomalies and distinctive facial features,620086,Neurodevelopmental,AD,
338,MYBPC3,"Cardiomyopathy, hypertrophic, type 4",115197,Cardiovascular,AD,
